ID,TRUE,Pred
798,110000,84374
1078,138800,120399
194,130000,177389
620,305000,305673
671,173500,175319
380,179000,187351
723,124500,103511
344,266000,305294
447,190000,212489
8,200000,230532
834,167000,163777
1430,182900,189667
293,131000,157145
135,180000,180474
810,106000,113825
1227,214000,223382
735,108000,95260
791,160200,160692
1166,233170,215642
770,538000,456263
827,109500,90481
334,207000,189120
780,135000,156167
622,240000,251287
1454,84500,131064
1037,315500,340296
125,181000,177669
65,219500,226415
187,173000,183545
467,167000,196045
459,161000,161971
583,118500,121767
875,66500,86650
391,119000,118043
1102,119500,113633
405,168000,165420
952,119900,101696
1322,72500,53597
711,52000,61912
515,96500,82115
115,259500,216826
1030,118000,112576
783,187100,194603
108,115000,37058
807,135500,120088
982,336000,325983
433,122500,125479
487,156000,134649
444,172500,225283
1365,144152,140105
761,127500,120193
604,151000,151006
126,84500,88660
1389,377500,386580
903,180000,184391
490,86000,79479
668,193500,211873
535,178000,217366
189,153337,135725
1001,82000,79382
79,136500,123706
1095,129000,115052
558,108000,110966
1132,93500,138349
860,250000,245266
1325,147000,292695
609,359100,282790
628,153000,177015
1205,153500,141761
5,250000,310475
1243,170000,187754
652,108000,123078
1163,129000,118679
1056,180000,164444
416,181134,205846
678,109500,103376
697,89000,71074
410,339750,331115
1218,229456,231945
573,224500,237640
257,207500,197809
1091,92900,46950
1284,139000,137712
1403,193879,207561
1047,556581,395868
1285,169000,200063
679,372500,310780
612,148000,152414
779,144000,139328
250,277000,330188
208,141000,115878
291,233230,252664
1346,108500,83708
596,319000,310394
861,189950,154849
439,90350,88990
572,120000,108470
1143,424870,384281
276,205000,199792
567,325000,307830
310,360000,367052
833,237000,216980
472,190000,192300
946,124900,166289
764,337000,327808
29,207500,209404
460,110000,116879
218,107000,84171
341,202900,218956
1357,110000,105586
1425,144000,140357
524,184750,626514
738,239900,229688
132,244000,221579
1298,140000,164792
370,162000,152069
188,135000,137141
635,144000,122015
803,189000,199028
928,176000,197671
1442,149300,141238
1207,107000,120703
1044,262280,256084
958,132000,124258
766,264132,269375
862,131500,130632
389,191000,193285
994,173900,187005
289,122000,108857
365,190000,183532
265,73000,86869
1070,135000,118599
584,325000,298550
15,157000,150612
1422,127500,129873
989,195000,193354
892,172500,172008
1000,206000,193340
547,210000,160743
542,248000,287920
61,158000,193951
453,204000,216949
973,99500,108051
54,385000,419271
1300,154000,143191
301,157000,140495
68,226000,218489
1067,178000,166102
637,60000,63372
1277,162000,158731
35,277500,315866
739,179000,163596
821,183000,190655
660,167000,171341
1075,194000,198179
686,207500,222719
732,187500,210042
18,90000,78574
213,252678,238561
151,122000,133886
59,438780,411403
222,200000,218812
1406,275000,269371
2,181500,194494
531,175000,193823
725,320000,354984
1178,115000,124933
477,208900,225906
561,121500,174532
817,137000,117009
398,169500,160144
80,110000,102583
800,175000,160511
485,132500,127056
863,152000,142851
1296,138500,135612
1113,129900,102314
1234,142000,134101
1419,124000,118008
939,239799,265325
278,141000,100162
435,81000,69655
407,115000,149688
1399,138000,162748
667,129000,203479
1006,149900,129843
853,164000,164940
374,123000,121051
1317,295493,310818
173,239000,191311
1356,170000,188668
1099,128000,104928
396,129000,133680
30,68500,49091
1283,150500,146151
1302,177500,152008
724,135000,126003
138,171000,183717
966,178900,191818
521,106250,65336
1165,194000,200694
1031,160000,123542
1324,82500,73210
1232,132500,133603
938,253000,233095
915,173733,172312
1136,102000,100594
771,134900,128181
1316,206900,208489
719,341000,341123
1449,112000,106489
917,35311,30989
1358,149900,151963
554,108000,111774
1244,465000,435019
223,179900,165789
931,201000,219165
1337,135000,133808
674,257500,221477
693,335000,298270
353,95000,124168
412,145000,129982
784,165500,165263
395,109000,97363
907,255000,238443
509,161000,155365
964,239000,293791
242,110500,97016
1214,145000,118902
192,184000,176766
708,254000,200474
577,145000,141832
514,134000,141913
343,87500,46758
1131,135000,171944
1057,185850,195011
